"[hello,"
"nights.\""
"well,"
five
years
"later,"
you
catch
them.
"no,"
we
ended
it.
we
issued
strict
sanctions
on
countries
that
failed
to
take
back
their
own
criminals.
we
have
many
countries
beyond
the
four
that
i
"mentioned,"
the
three
plus
"one,"
many
countries.
they
all
take
them
back
now.
"before,"
they
weren't
taking
them
back
at
all.
the
last
administration
simply
released
these
criminals.
we're
making
sure
they
go
home
and
we're
making
sure
they
stay
home.
we
don't
want
them.
we
issued
regulations
to
stop
the
horrible
practice
of
birth
tourism.
you
know
what
that
"is,"
right?
anchor
"babies,"
you
know
"that,"
right?
anchor
babies.
have
a
baby
in
our
country
and
you
stay
for
the
rest
of
your
life.
congratulations.
you're
a
citizen
for
90
years.
then
you
bring
in
your
family.
you
bring
in
your
"family,"
right?
no.
no
good.
i
implemented
a
historic
public
charge
regulation
to
finally
and
fully
enforce
the
federal
requirement
that
newcomers
to
our
country
must
be
financially
"self-sufficient,"
they
cannot
accept
welfare
for
at
least
five
years.
to
protect
our
country
and
our
agents
during
the
"pandemic,"
my
administration
took
immediate
action
to
ensure
the
safe
and
rapid
return
of
all
illegal
aliens.
we
brought
them
back.
we
have
very
few
in
our
country
now.
we
brought
them
"back,"
can
you
believe
it?
to
protect
us
"workers,"
i
suspended
the
entry
of
low
wage
workers
that
threatened
all
of
your
"jobs,"
american
"jobs,"
and
we're
finalizing
the
new
h-1b
regulations
to
permanently
end
the
displacement
of
us
workers.
in
january
after
the
china
"virus,"
after
the
"outbreak,"
after
the
"outbreak,"
the
china
virus
"outbreak,"
it
came
from
"wuhan,"
right?
i
swiftly
implemented
a
travel
ban
on
china
and
i
was
criticized.
"biden,"
opposed
the
ban.
he
"said,"
"\"i"
oppose
the
"ban.\""
he
had
no
idea
what
the
hell
he
was
doing.
why
do
you
oppose
"it,"
joe?
i
don't
know.
they
told
me
to
say
that.
if
we
had
listened
to
sleepy
joe
"biden,"
hundreds
of
thousands
of
additional
american
lives
would
have
been
lost.
we
did
a
good
thing.
that
was
in
"january,"
i
imposed
"it,"
very
early.
a
month
"later,"
pelosi
and
all
these
people
"said,"
"\"oh"
"no,"
let
people
come
in.
we
"can't.\""
we
imposed
it
because
china
was
heavily
infected.
then
i
imposed
it
in
europe
"also,"
heavily
infected
with
italy
and
france
and
spain.
compare
our
achievements
with
the
insane
and
lethal
policies
that
biden
and
bernie
sanders
want.
the
entire
biden…
harris.
how
about
her?
is
she
a
great
one?
is
she?
by
the
"way,"
you
talk
about
guns.
she
wants
no
2nd
amendment.
she
wants
to
raise
your
taxes
to
a
level
you'll
be
paying
your
government
back
for
a
long
time.
she
is
not
the
right
"pick,"
but
she
was
my
number
one
draft
pick.
they
asked
me
that.
why
do
you
think?
i
"said,"
"\"i'm"
very
"happy.\""
they
thought
i
was
happy.
they
thought
i
was
happy
for
him.
"no,"
i
was
happy
for
me.
the
biden-harris
plan
is
a
step
by
step
recipe
for
abolishing
america's
borders.
in
the
"biden,"
bernie
"manifesto,"
joe
"biden,"
promises
to
restore
and
expand
catch
and
release
across
the
entire
us
border.
you
believe
that?
we
just
got
rid
of
it.
free
all
illegal
aliens
from
federal
detention
and
close
detention
"facilities,"
this
would
make
removing
illegal
aliens
totally
"impossible,"
and
you
would
have
"murderers,"
"killers,"
rapists
in
your
midst.
i
don't
think
so.
immediately
suspend
all
"removals,"
triggering
a
tidal
wave
"of,"
really
a
"flood,"
if
you
"think,"
a
flood
all
across
our
border.
end
prosecution
of
illegal
border
crosses
ensuring
that
illegal
aliens
will
repeatedly
reenter
the
country
over
and
over
again
and
terminate
all
protections
we
have
enacted
against
asylum
fraud.
they
want
to
do
things
that
nobody
thought
was
even
possible
to
contemplate.
"now,"
this
is
all
simple
and
i
really
respect
because
so
far
i've
only
seen
about
four
or
five
people
go
down.
because
it
is
hot
in
here.
but
i
will
tell
you
this…
it's
120.
you
know
what
i
said
before?
think
of
yourself
at
a
great
"spa,"
great
"sauna,"
where
it's
120
degrees
and
we
have
to
pay
a
lot
of
money
to
be
there.
you
have
to
pay
a
lot
of
money.
getting
off
the
"border,"
getting
off
illegal
"protection,"
all
of
"that,"
we
are
going
to
lower
your
taxes
further.
we
gave
you
the
biggest
tax
decrease
in
the
history
of…
the
biggest
tax
decrease
in
the
history
of
our
country.
we
decreased
your
taxes
more
than
anybody
has
ever
done
and
we're
doing
more
because
that's
going
to
spell
growth
and
that's
what
happened.
companies
are
moving
in
like
nobody
has
seen
before.
so
we're
doing
that.
massive
additional
regulation
cuts.
we've
cut
regulations
more
than
any
president
in
the
history
of
our
"country,"
whether
it's
four
"years,"
eight
"years,"
or
in
one
"case,"
more.
i
told
you
"already,"
our
military
is
the
best
it's
ever
been.
it's
got
$2.5
trillion
worth
of
"new,"
beautiful
jets
and
equipment
and
rockets
and
everything.
"hopefully,"
we
never
have
to
use
it.
our
nuclear
"arsenal,"
and
"hopefully,"
hopefully
we
never
have
to
even
look
at
"it,"
our
nuclear
arsenal
is
at
a
level
that
it's
never
ever
been
"before,"
and
we
have
to
have
it
"there,"
but
we
never
want
to
use
it.
so
we
have
done
things
not
only
on
the
"border,"
the
border
is
one
"element,"
and
to
me
it's
very
important.
something
that
they
always
say
about
a
"president,"
the
most
important
thing
a
president
can
do
is
the
appointment
of
federal
judges
and
supreme
court
justices.
so
by
the
end
of
"our,"
of
not
"my,"
our
first
"term,"
we
will
have
appointed
300
federal
judges
and
appeals
court
"judges,"
and
two
supreme
court
justices.
when
it
comes
to
2nd
"amendment,"
when
it
comes
to
"life,"
when
it
comes
to
a
lot
of
things
that
you
people
live
"for,"
if
you
don't
have
the
supreme
court
and
if
you
don't
have
the
courts
in
your
"side,"
you
can
forget
it.
the
next
"president,"
i
"think,"
will
pick
"two,"
"three,"
or
even
four
justices
of
the
supreme
court.
they
can
be
on
the
court
for
40
to
50
years.
you
pick
them
young.
they
could
be
on
there
for
40
to
50
years.
this
is
going
to
be
the
most
consequential
presidency.
this
is
going
to
be
the
most
"important,"
and
i
never
thought
i'd
say
it
because
of
what
happened
four
years
"ago,"
this
is
going
to
be
the
most
important
election
of
your
life.
so
i
just
want
to…
thank
you.
i
just
want
to
say
stay
"healthy,"
stay
"sharp,"
be
careful.
be
very
careful.
go
out
and
work
like
hell.
we
need
every
single
vote
that
we
can
get
because
it's
probably
going
to
be
close.
i
always
assume
it's
going
to
be
close.
they
have
these
"suppression,"
the
fakers
back
"there,"
they
have
the
suppression
polls
where
they
interview
many
more
democrats
than
they
do
republicans.
doug
and
i
were
talking
about
it
and
they
take
out
registered
voters.
it's
not
registered.
they
"say,"
"\"most"
likely
to
vote
"voters.\""
that's
"what,"
most
likely
"registered,"
they're
"dead,"
they're
"old,"
they're
not
going
to
"go,"
they're
not
going
to
do
anything.
be
careful
with
your
"ballots,"
but
get
out
there.
november
3rd
is
the
biggest
"date,"
one
of
the
biggest
dates
in
your
"life,"
in
many
"cases,"
"frankly,"
it's
the
most
important
date
of
your
life.
one
other
thing
we've
done
lot.
we've
gotten
rid
of
a
lot
of
nonsense
from
"obama,"
like
the
paris
accord
that
costs
us
tens
of
billions
of
dollars
and
gave
us
nothing.
we've
gotten
rid
of
so
many
different
things
that
you
have
no
"idea,"
but
you
know
what?
if
we
don't
"win,"
they
can
put
it
"back,"
and
with
the
things
that
we
did
put
"in,"
which
are
"many,"
"many,"
many
"things,"
many
"things,"
our
"military,"
our
"vets,"
"everything,"
with
all
of
the
things
that
we
put
"in,"
it's
like
a
"tree,"
it
takes
a
little
while
to
grab
on.
you
transplant
it.
it's
got
to
grab
on.
if
we
have
four
more
"years,"
there's
nothing
that
they
can
do.
our
country
is
sailing.
our
country
is
sailing.
so
"yuma,"
thank
you
very
much.
"arizona,"
thank
you
very
much.
thank
you
for
all
your
support.
we
love
you.
we
will
never
ever
let
you
down.
we
will
never
let
you
down.
"governor,"
thank
you.
"martha,"
go
out
and
win.
go
out
and
win.
vote
mcsally.
thank
you
everybody.]
"[hello,"
houston.
i
am
so
thrilled
to
be
here
in
the
great
state
of
texas
with
one
of
america's
"greatest,"
most
devoted
and
most
loyal
"friends,"
prime
minister
modi
of
india.
thank
you.
thank
you.
and
prime
minister
modi
is
doing
a
truly
exceptional
job
for
india
and
for
all
of
the
indian
people.
it
is
my
immense
privilege
to
be
here
with
him
today
at
this
profoundly
historic
event.
we're
especially
grateful
to
be
joined
by
over
"50,000"
incredible
members
of
our
nation's
"thriving,"
"prospering,"
"flourishing,"
and
hardworking
indian
american
community.
thank
you.
just
a
few
months
ago
in
the
largest
democratic
election
in
the
history
of
our
"world,"
600
million
indians
went
to
the
polls
and
voted
overwhelmingly
for
prime
minister
modi
and
his
party.
"congratulations,"
mr.
prime
minister.
that's
a
lot
of
people.
earlier
this
"week,"
i
understand
you
marked
another
important
milestone.
i
know
everyone
here
joins
me
in
wishing
you
a
very
happy
birthday.
happy
birthday.
i
want
to
take
a
moment
to
address
every
resident
of
houston
effected
by
the
recent
horrible
flooding.
the
entire
american
nation
is
standing
by
your
side.
we're
ready.
we
love
you.
we
support
you.
we
will
be
there
with
you
every
single
step
of
the
way.
i
just
left
the
coast
guard
hanger
at
ellington
field
joint
reserve
base
where
i
was
briefed
on
the
texas
flooding.
we're
working
with
your
great
governor
greg
"abbott,"
lieutenant
governor
dan
"patrick,"
attorney
general
ken
paxton
and
senators
john
cornyn
and
ted
cruz.
thank
you
very
much.
we're
working
hard
together.
my
administration
will
not
rest
until
you
have
fully
"recovered,"
"restored,"
and
rebuilt
and
i
know
you
will
come
back
with
the
same
tremendous
spirit
that
we
have
shown
every
single
"time,"
every
time
there's
been
a
problem.
it's
called
"\"houston"
"strong.\""
prime
minister
modi
and
i
have
come
to
houston
to
celebrate
everything
that
unites
america
and
"india,"
our
shared
dreams
and
bright
futures.
i've
also
come
to
express
my
profound
gratitude
to
the
nearly
4
million
amazing
indian
americans
all
across
our
country.
you
enrich
our
"culture,"
you
uphold
our
"values,"
you
uplift
our
communities
and
you
are
truly
proud
to
be
american
and
we
are
proud
to
have
you
as
americans.
we
thank
"you,"
we
love
you
and
i
want
you
to
know
my
administration
is
fighting
for
you
each
and
every
day.
i
want
to
recognize
us
ambassador
to
india
kenneth
juster
and
minister
jaishankar
of
india.
thank
you
very
much.
thank
you
both.
thank
you
very
much.
thank
you.
we're
also
proudly
joined
by
nasa
deputy
administrator
jim
"morhard,"
deputy
secretary
of
energy
dan
"brouillette,"
governor
matt
bevin
of
"kentucky,"
your
state
attorney
"general,"
ken
"paxton,"
a
couple
of
very
great
senators.
"kevin,"
thank
you.
thank
you
all
for
being
here.
thank
"you,"
kevin.
thank
you.
we
have
a
lot
of
senators.
we
have
a
lot
of
congress
people.
there's
mr.
"brady,"
congressman
brady.
he
gave
us
a
"very,"
very
nice
tax
cut
folks.
thank
"you,"
"kevin,"
very
much.
thank
you
all
for
being
here.
among
the
leaders
here
today
for
this
remarkable
celebration
are
many
members
of
the
house
and
senate.
they're
all
over
the
"audience,"
including
house
majority
"leader,"
steny
"hoyer,"
and
"again,"
senators
"cornyn,"
cruz.
in
my
campaign
for
"president,"
i
promised
all
of
that.
if
we
were
"elected,"
india
would
have
a
true
and
great
friend
in
the
white
house
and
i
can
tell
"you,"
you
have
never
had
a
better
friend
as
president
that
president
donald
trump.
that
i
can
tell
you.
the
prime
minister
knows
that.
on
this
"day,"
i'm
happy
to
report
that
the
relationship
between
the
united
states
and
india
is
stronger
than
ever
before.
the
ties
between
our
two
nations
are
grounded
in
our
common
values
and
our
shared
commitment
to
democracy.
we
are
free
nations
with
great
faith
and
a
fierce
devotion
to
our
national
independence.
we
are
governed
by
the
rule
of
"law,"
guided
by
commitment
to
"justice,"
and
strengthened
by
our
love
of
liberty.
our
two
national
constitutions
both
begin
with
the
same
three
beautiful
"words,"
"\"we"
the
"people.\""
that
means
that
in
america
amd
india
"alike,"
we
"honor,"
"respect,"
"trust,"
empower
and
fight
for
the
citizens
we
proudly
serve.
under
prime
minister
modi's
"leadership,"
the
world
is
witnessing
a
strong
sovereign
and
thriving
republic
of
india.
in
a
single
"decade,"
with
the
help
of
prime
minister
modi's
pro-growth
"reforms,"
india
has
lifted
nearly
300
million
people
out
of
poverty
and
that
is
an
incredible
number.
incredible.
that's
incredible.
in
the
next
"decade,"
140
million
indian
households
will
rise
to
the
middle
class.
in
both
india
and
the
united
"states,"
we're
seeing
something
really
remarkable.
our
people
are
prospering
like
never
before
because
we
are
slashing
bureaucracy
and
cutting
job
killing
red
tape.
in
the
united
"states,"
thanks
to
our
massive
tax
cuts
and
all
of
our
great
senators
and
congressmen
and
women
that
are
here
today
and
pro
worker
"policies,"
our
economy
is
breaking
one
record
after
another.
since
my
"election,"
we
have
created
over
6
million
new
jobs.
we
have
created
over
"750,000"
jobs
right
here
in
texas
and
very
"importantly,"
that
includes
"70,000"
new
texas
manufacturing
jobs.
they
said
that
couldn't
be
done.
unemployment
…
think
of
this.
unemployment
in
texas
is
currently
at
the
lowest
rate
ever
recorded
in
the
history
of
our
"country,"
and
unemployment
in
the
united
states
has
just
reached
the
lowest
level
in
over
51
years
and
very
soon
we
think
that
will
be
broken
to
be
a
historic
number.
unemployment
among
african
"americans,"
asian
"americans,"
and
hispanic
americans
have
all
reached
their
lowest
levels
in
the
history
of
our
country.
over
the
last
two
"years,"
the
unemployment
rate
among
indian
americans
dropped
by
nearly
33
and
one
third
percent.
wages
are
"rising,"
incomes
are
"soaring,"
and
inequality
is
falling
at
the
fastest
rate
in
"many,"
many
years.
in
the
past
12
months
"alone,"
the
average
worker
has
taken
home
"$1,000"
extra
in
rising
wages
and
over
"$3,000"
with
tax
cuts
and
all
of
the
other
things
that
we've
done.
and
for
the
first
time
in
"history,"
most
new
hires
of
prime
working
age
are
minorities
and
women.
first
time
that's
ever
happened.
through
our
pledge
to
america's
"workers,"
we
have
secured
commitments
for
nearly
14
million
employment
and
training
opportunities
for
american
workers
done
through
our
great
american
companies.
we
passed
the
biggest
tax
cuts
and
the
biggest
tax
reforms
in
the
history
of
our
country.
we
slashed
a
record
number
of
job
killing
"regulations,"
giving
the
average
american
household
more
than
"$3,000"
every
year
and
never
in
the
history
of
our
"country,"
no
matter
how
long
the
"presidency,"
have
regulations
been
cut
to
this
extent.
"everyday,"
the
indian
american
community
is
helping
to
strengthen
our
country
and
build
our
future.
indian
americans
are
pioneering
groundbreaking
medicines
to
save
countless
lives.
they're
developing
revolutionary
technology
that
is
changing
the
world
and
they're
founding
new
businesses
that
provide
jobs
to
thousands
of
our
fellow
citizens.
prime
minister
"modi,"
i
look
forward
to
working
with
you
to
make
our
nations
even
more
prosperous
than
ever
before.
and
that's
what's
happening.
the
economic
miracles
taking
place
today
are
just
beginning.
here
in
the
united
"states,"
there
has
never
been
a
better
time
to
"hire,"
"invest,"
"grow,"
and
pursue
your
dreams.
indian
companies
employ
tens
of
thousands
of
americans
across
a
range
of
"industries,"
including
american
steel.
in
2018
india's
jsw
steel
announced
that
it
would
invest
up
to
$500
million
to
revitalize
a
shuttered
steel
plant
in
the
great
state
of
ohio.
and
we
welcome
india's
growing
investments
right
here
in
the
lone
star
state.
nations
around
the
world
are
investing
in
the
united
states
because
they
know
we
have
the
best
economy
and
the
best
workers
in
the
world.
they
have
never
invested
in
our
country
like
they
are
today.
and
we
want
to
thank
everybody
and
india
has
never
invested
in
the
united
states
like
it
is
doing
today.
and
i
want
to
say
it's
reciprocal
because
we're
doing
the
same
thing
in
india.
on
"tuesday,"
two
japanese
"companies,"
toyota
and
"aisin,"
announced
a
combined
investment
of
almost
$800
"million,"
which
will
create
over
900
new
jobs
right
here
in
texas.
at
the
same
"time,"
we
are
working
to
expand
american
exports
to
"india,"
one
of
the
world's
fastest
growing
markets.
we
are
committed
to
ensuring
the
indian
people
have
access
to
the
finest
goods
in
the
"world,"
product
stamped
with
a
beautiful
"phrase,"
"\"made"
in
the
"usa.\""
and
very
"soon,"
india
will
have
access
to
another
world
class
american
"product,"
nba
basketball.
"wow,"
sounds
good.
that
sounds
good.
next
week
thousands
of
people
will
gather
in
mumbai
to
watch
the
first
ever
nba
basketball
game
in
india.
am
i
"invited,"
mr.
prime
minister?
i
may
come.
be
careful.
i
may
come.
when
it
comes
to
expanding
our
commercial
"relationship,"
no
issue
is
more
important
than
energy
security.
for
the
first
time
"ever,"
the
united
states
is
the
number
one
producer
of
both
oil
and
natural
gas
on
planet
earth
and
number
one
by
"far,"
with
much
of
it
coming
right
here
from
the
great
state
of
texas.
that
means
more
"jobs,"
higher
"wages,"
and
lower
prices
at
the
pump.
"yesterday,"
we
were
thrilled
to
hear
about
the
indian
company
petronas
pledge
to
purchase
up
to
5
million
tons
of
lng
per
year
from
the
united
"states,"
which
could
lead
to
billions
of
dollars
of
lng
exports
to
india
in
the
coming
years.
and
we
have
plenty
of
it.
over
the
last
"year,"
crude
exports
to
india
have
grown
by
400%
and
liquefied
natural
gas
exports
continue
to
soar
at
record
numbers.
thank
you.
these
tremendous
exports
not
only
expand
employment
in
"america,"
but
they
increase
freedom
and
security
for
india.
to
keep
our
nation
"safe,"
the
united
states
and
india
forging
an
even
stronger
security
partnership.
us
defense
sales
to
india
have
also
reached
$18
billion
over
the
past
decade.
we
make
the
greatest
defense
mechanisms
and
equipment
anywhere
in
the
world
and
india
knows
that
well.
we're
looking
forward
to
concluding
several
new
defense
deals
very
soon.
there
are
a
lot
of
them
in
the
works.
here
in
"america,"
we're
creating
the
united
states
space
force
and
we're
working
closely
with
india
to
enhance
space
cooperation.
in
"november,"
the
united
states
and
india
will
demonstrate
a
dramatic
progress
of
our
defense
"relationship,"
holding
the
first
ever
tri-service
military
exercise
between
our
nations.
it's
called
tiger
triumph.
good
"name,"
it's
a
good
name.
very
good
name.
"today,"
we
honor
all
of
the
brave
american
and
indian
military
service
members
who
work
together
to
safeguard
our
freedom.
we
stand
proudly
in
defense
of
liberty
and
we
are
committed
to
protecting
innocent
civilians
from
the
threat
of
radical
islamic
terrorism.
thank
you.
both
india
and
the
united
states
also
understand
that
to
keep
our
communities
"safe,"
we
must
protect
our
borders.
since
taking
"office,"
my
administration
has
launched
a
far-reaching
effort
to
improve
screening
and
vetting
of
applications
for
entry.
we
are
working
hard
to
ensure
that
those
who
would
threaten
our
security
are
denied
admission
into
our
country
and
we
are
enhancing
our
vetting
efforts
like-
…
"country,"
and
we
are
enhancing
our
vetting
efforts
like
never
"before,"
not
even
close.
we're
doing
it
on
a
daily
"basis,"
and
we'll
soon
be
setting
records
in
every
one
of
the
aspects
of
border
security.
border
security
is
vital
to
the
united
states.
border
security
is
vital
to
india.
we
understand
that.
we
are
further
taking
unprecedented
action
to
finally
secure
our
southern
border
and
stop
illegal
immigration.
i
want
to
thank
the
president
of
"mexico,"
who
right
now
has
"27,000"
soldiers
on
our
southern
border.
it's
been
incredible
what's
taken
place
in
a
short
period
of
time.
illegal
immigration
is
deeply
unfair
to
millions
of
wonderful
legal
immigrants
who
work
"hard,"
pay
their
"taxes,"
follow
our
"rules,"
and
obey
our
laws.
yet
there
are
those
in
washington
who
would
raid
your
healthcare
to
…
free
benefits.
they
want
to
fund
free
benefits
to
those
who
enter
our
country
illegally.
we
don't
want
to
do
that.
we
don't
want
to
do
that.
because
if
we
don't
do
"it,"
they
won't
come.
i
will
never
allow
politicians
to
take
away
your
healthcare
or
give
it
to
illegal
immigrants.
my
administration
believes
our
first
duty
is
to
the
highest
loyalty
of
all.
we
must
always
be
for
the
american
"people,"
whether
it's
"african-american,"
"hispanic-american,"
indian-american.
we
are
going
to
take
care
of
our
citizens
first.
we
are
going
to
take
care
of
our
indian-american
citizens
before
we
take
care
of
illegal
immigrants
that
want
to
pour
into
our
country.
we
want
to
build
a
nation
where
every
"family,"
immigrant
and
"us-born,"
can
live
in
a
safe
community
with
access
to
great
"school,"
work
in
a
job
you
"love,"
and
have
the
best
chance
to
reach
the
american
dream.
we
love
the
american
dream.
just
in
"concluding,"
i
want
to
say
that
america
has
always
been
a
nation
of
pioneers
and
"patriots,"
risk-takers
and
free
"thinkers,"
and
dedicated
workers
who
have
honed
a
"trade,"
mastered
their
"field,"
and
teach
their
children
to
always
give
their
"very,"
very
best.
every
day
indian-americans
help
write
the
story
of
american
"greatness,"
and
everyone
here
today
has
a
crucial
part
to
play
in
building
an
even
grander
and
greater
american
and
indian
future.
to
help
achieve
that
exciting
"vision,"
we
are
strengthening
our
cherished
bonds
with
the
nation
of
"india,"
and
we
are
proving
the
awesome
power
of
democracy
and
unlimited
potential
of
free
people.
"together,"
we
will
continue
to
deepen
the
ties
between
our
nations.
we
will
honor
the
faith
of
dignity
of
our
"citizens,"
and
we
will
achieve
incredible
advancements
for
our
"people,"
for
our
"children,"
and
for
the
world.
we
will
discover
new
cures
and
save
millions
of
lives.
we
will
advance
cutting-edge
technologies
and
lift
millions
and
millions
of
people
out
of
poverty.
we
will
pioneer
new
frontiers
in
"space,"
working
"together,"
raising
the
sights
of
humanity.
we
will
uphold
our
"values,"
defend
our
"liberty,"
and
control
our
destiny.
the
united
states
and
india
will
make
our
nations
"stronger,"
our
people
"wealthier,"
our
dreamers
"bigger,"
and
our
future
brighter
than
ever
"before,"
and
it
won't
even
be
close.
i
want
to
thank
everybody
for
being
here.
i
want
to
especially
thank
a
great
man
and
a
great
"leader,"
the
leader
of
"india,"
prime
minister
"modi,"
my
friend.
thank
you.
god
bless
you
all.
god
bless
"india,"
and
god
bless
america.
thank
you.
thank
you.
now
i
would
like
to
invite
onto
this
stage
in
front
of
this
incredible
group
of
unbelievable
people
prime
minister
"modi,"
who's
going
to
give
us
some
of
his
wisdom.
his
wisdom
is
indeed
great.
thank
you
all
very
much.
it's
been
a
great
honor
to
be
with
you.
thank
you.
thank
you.]
