"[Hello,"
"nights.\""
"Well,"
five
years
"later,"
you
catch
them.
"No,"
we
ended
it.
We
issued
strict
sanctions
on
countries
that
failed
to
take
back
their
own
criminals.
We
have
many
countries
beyond
the
four
that
I
"mentioned,"
the
three
plus
"one,"
many
countries.
They
all
take
them
back
now.
"Before,"
they
weren't
taking
them
back
at
all.
The
last
administration
simply
released
these
criminals.
We're
making
sure
they
go
home
and
we're
making
sure
they
stay
home.
We
don't
want
them.
We
issued
regulations
to
stop
the
horrible
practice
of
birth
tourism.
You
know
what
that
"is,"
right?
Anchor
"babies,"
you
know
"that,"
right?
Anchor
babies.
Have
a
baby
in
our
country
and
you
stay
for
the
rest
of
your
life.
Congratulations.
You're
a
citizen
for
90
years.
Then
you
bring
in
your
family.
You
bring
in
your
"family,"
right?
No.
No
good.
I
implemented
a
historic
public
charge
regulation
to
finally
and
fully
enforce
the
federal
requirement
that
newcomers
to
our
country
must
be
financially
"self-sufficient,"
they
cannot
accept
welfare
for
at
least
five
years.
To
protect
our
country
and
our
agents
during
the
"pandemic,"
my
administration
took
immediate
action
to
ensure
the
safe
and
rapid
return
of
all
illegal
aliens.
We
brought
them
back.
We
have
very
few
in
our
country
now.
We
brought
them
"back,"
can
you
believe
it?
To
protect
US
"workers,"
I
suspended
the
entry
of
low
wage
workers
that
threatened
all
of
your
"jobs,"
American
"jobs,"
and
we're
finalizing
the
new
H-1B
regulations
to
permanently
end
the
displacement
of
US
workers.
In
January
after
the
China
"virus,"
after
the
"outbreak,"
after
the
"outbreak,"
the
China
virus
"outbreak,"
it
came
from
"Wuhan,"
right?
I
swiftly
implemented
a
travel
ban
on
China
and
I
was
criticized.
"Biden,"
opposed
the
ban.
He
"said,"
"\"I"
oppose
the
"ban.\""
He
had
no
idea
what
the
hell
he
was
doing.
Why
do
you
oppose
"it,"
Joe?
I
don't
know.
They
told
me
to
say
that.
If
we
had
listened
to
Sleepy
Joe
"Biden,"
hundreds
of
thousands
of
additional
American
lives
would
have
been
lost.
We
did
a
good
thing.
That
was
in
"January,"
I
imposed
"it,"
very
early.
A
month
"later,"
Pelosi
and
all
these
people
"said,"
"\"Oh"
"no,"
let
people
come
in.
We
"can't.\""
We
imposed
it
because
China
was
heavily
infected.
Then
I
imposed
it
in
Europe
"also,"
heavily
infected
with
Italy
and
France
and
Spain.
Compare
our
achievements
with
the
insane
and
lethal
policies
that
Biden
and
Bernie
Sanders
want.
The
entire
Biden…
Harris.
How
about
her?
Is
she
a
great
one?
Is
she?
By
the
"way,"
you
talk
about
guns.
She
wants
no
2nd
Amendment.
She
wants
to
raise
your
taxes
to
a
level
you'll
be
paying
your
government
back
for
a
long
time.
She
is
not
the
right
"pick,"
but
she
was
my
number
one
draft
pick.
They
asked
me
that.
Why
do
you
think?
I
"said,"
"\"I'm"
very
"happy.\""
They
thought
I
was
happy.
They
thought
I
was
happy
for
him.
"No,"
I
was
happy
for
me.
The
Biden-Harris
plan
is
a
step
by
step
recipe
for
abolishing
America's
borders.
In
the
"Biden,"
Bernie
"manifesto,"
Joe
"Biden,"
promises
to
restore
and
expand
catch
and
release
across
the
entire
US
border.
You
believe
that?
We
just
got
rid
of
it.
Free
all
illegal
aliens
from
federal
detention
and
close
detention
"facilities,"
this
would
make
removing
illegal
aliens
totally
"impossible,"
and
you
would
have
"murderers,"
"killers,"
rapists
in
your
midst.
I
don't
think
so.
Immediately
suspend
all
"removals,"
triggering
a
tidal
wave
"of,"
really
a
"flood,"
if
you
"think,"
a
flood
all
across
our
border.
End
prosecution
of
illegal
border
crosses
ensuring
that
illegal
aliens
will
repeatedly
reenter
the
country
over
and
over
again
and
terminate
all
protections
we
have
enacted
against
asylum
fraud.
They
want
to
do
things
that
nobody
thought
was
even
possible
to
contemplate.
"Now,"
this
is
all
simple
and
I
really
respect
because
so
far
I've
only
seen
about
four
or
five
people
go
down.
Because
it
is
hot
in
here.
But
I
will
tell
you
this…
It's
120.
You
know
what
I
said
before?
Think
of
yourself
at
a
great
"spa,"
great
"sauna,"
where
it's
120
degrees
and
we
have
to
pay
a
lot
of
money
to
be
there.
You
have
to
pay
a
lot
of
money.
Getting
off
the
"border,"
getting
off
illegal
"protection,"
all
of
"that,"
we
are
going
to
lower
your
taxes
further.
We
gave
you
the
biggest
tax
decrease
in
the
history
of…
The
biggest
tax
decrease
in
the
history
of
our
country.
We
decreased
your
taxes
more
than
anybody
has
ever
done
and
we're
doing
more
because
that's
going
to
spell
growth
and
that's
what
happened.
Companies
are
moving
in
like
nobody
has
seen
before.
So
we're
doing
that.
Massive
additional
regulation
cuts.
We've
cut
regulations
more
than
any
president
in
the
history
of
our
"country,"
whether
it's
four
"years,"
eight
"years,"
or
in
one
"case,"
more.
I
told
you
"already,"
our
military
is
the
best
it's
ever
been.
It's
got
$2.5
trillion
worth
of
"new,"
beautiful
jets
and
equipment
and
rockets
and
everything.
"Hopefully,"
we
never
have
to
use
it.
Our
nuclear
"arsenal,"
and
"hopefully,"
hopefully
we
never
have
to
even
look
at
"it,"
our
nuclear
arsenal
is
at
a
level
that
it's
never
ever
been
"before,"
and
we
have
to
have
it
"there,"
but
we
never
want
to
use
it.
So
we
have
done
things
not
only
on
the
"border,"
the
border
is
one
"element,"
and
to
me
it's
very
important.
Something
that
they
always
say
about
a
"president,"
the
most
important
thing
a
president
can
do
is
the
appointment
of
federal
judges
and
supreme
court
justices.
So
by
the
end
of
"our,"
of
not
"my,"
our
first
"term,"
we
will
have
appointed
300
federal
judges
and
appeals
court
"judges,"
and
two
supreme
court
justices.
When
it
comes
to
2nd
"Amendment,"
when
it
comes
to
"life,"
when
it
comes
to
a
lot
of
things
that
you
people
live
"for,"
if
you
don't
have
the
supreme
court
and
if
you
don't
have
the
courts
in
your
"side,"
you
can
forget
it.
The
next
"president,"
I
"think,"
will
pick
"two,"
"three,"
or
even
four
justices
of
the
supreme
court.
They
can
be
on
the
court
for
40
to
50
years.
You
pick
them
young.
They
could
be
on
there
for
40
to
50
years.
This
is
going
to
be
the
most
consequential
presidency.
This
is
going
to
be
the
most
"important,"
and
I
never
thought
I'd
say
it
because
of
what
happened
four
years
"ago,"
this
is
going
to
be
the
most
important
election
of
your
life.
So
I
just
want
to…
Thank
you.
I
just
want
to
say
stay
"healthy,"
stay
"sharp,"
be
careful.
Be
very
careful.
Go
out
and
work
like
hell.
We
need
every
single
vote
that
we
can
get
because
it's
probably
going
to
be
close.
I
always
assume
it's
going
to
be
close.
They
have
these
"suppression,"
the
fakers
back
"there,"
they
have
the
suppression
polls
where
they
interview
many
more
Democrats
than
they
do
Republicans.
Doug
and
I
were
talking
about
it
and
they
take
out
registered
voters.
It's
not
registered.
They
"say,"
"\"Most"
likely
to
vote
"voters.\""
That's
"what,"
most
likely
"registered,"
they're
"dead,"
they're
"old,"
they're
not
going
to
"go,"
they're
not
going
to
do
anything.
Be
careful
with
your
"ballots,"
but
get
out
there.
November
3rd
is
the
biggest
"date,"
one
of
the
biggest
dates
in
your
"life,"
in
many
"cases,"
"frankly,"
it's
the
most
important
date
of
your
life.
One
other
thing
we've
done
lot.
We've
gotten
rid
of
a
lot
of
nonsense
from
"Obama,"
like
the
Paris
Accord
that
costs
us
tens
of
billions
of
dollars
and
gave
us
nothing.
We've
gotten
rid
of
so
many
different
things
that
you
have
no
"idea,"
but
you
know
what?
If
we
don't
"win,"
they
can
put
it
"back,"
and
with
the
things
that
we
did
put
"in,"
which
are
"many,"
"many,"
many
"things,"
many
"things,"
our
"military,"
our
"vets,"
"everything,"
with
all
of
the
things
that
we
put
"in,"
it's
like
a
"tree,"
it
takes
a
little
while
to
grab
on.
You
transplant
it.
It's
got
to
grab
on.
If
we
have
four
more
"years,"
there's
nothing
that
they
can
do.
Our
country
is
sailing.
our
country
is
sailing.
So
"Yuma,"
thank
you
very
much.
"Arizona,"
thank
you
very
much.
Thank
you
for
all
your
support.
We
love
you.
We
will
never
ever
let
you
down.
We
will
never
let
you
down.
"Governor,"
thank
you.
"Martha,"
go
out
and
win.
Go
out
and
win.
Vote
McSally.
Thank
you
everybody.]
"[Hello,"
Houston.
I
am
so
thrilled
to
be
here
in
the
great
state
of
Texas
with
one
of
America's
"greatest,"
most
devoted
and
most
loyal
"friends,"
Prime
Minister
Modi
of
India.
Thank
you.
Thank
you.
And
Prime
Minister
Modi
is
doing
a
truly
exceptional
job
for
India
and
for
all
of
the
Indian
people.
It
is
my
immense
privilege
to
be
here
with
him
today
at
this
profoundly
historic
event.
We're
especially
grateful
to
be
joined
by
over
"50,000"
incredible
members
of
our
nation's
"thriving,"
"prospering,"
"flourishing,"
and
hardworking
Indian
American
community.
Thank
you.
Just
a
few
months
ago
in
the
largest
democratic
election
in
the
history
of
our
"world,"
600
million
Indians
went
to
the
polls
and
voted
overwhelmingly
for
Prime
Minister
Modi
and
his
party.
"Congratulations,"
Mr.
Prime
Minister.
That's
a
lot
of
people.
Earlier
this
"week,"
I
understand
you
marked
another
important
milestone.
I
know
everyone
here
joins
me
in
wishing
you
a
very
happy
birthday.
Happy
birthday.
I
want
to
take
a
moment
to
address
every
resident
of
Houston
effected
by
the
recent
horrible
flooding.
The
entire
American
nation
is
standing
by
your
side.
We're
ready.
We
love
you.
We
support
you.
We
will
be
there
with
you
every
single
step
of
the
way.
I
just
left
the
Coast
Guard
hanger
at
Ellington
Field
Joint
Reserve
Base
where
I
was
briefed
on
the
Texas
flooding.
We're
working
with
your
great
governor
Greg
"Abbott,"
Lieutenant
Governor
Dan
"Patrick,"
Attorney
General
Ken
Paxton
and
senators
John
Cornyn
and
Ted
Cruz.
Thank
you
very
much.
We're
working
hard
together.
My
administration
will
not
rest
until
you
have
fully
"recovered,"
"restored,"
and
rebuilt
and
I
know
you
will
come
back
with
the
same
tremendous
spirit
that
we
have
shown
every
single
"time,"
every
time
there's
been
a
problem.
It's
called
"\"Houston"
"strong.\""
Prime
Minister
Modi
and
I
have
come
to
Houston
to
celebrate
everything
that
unites
America
and
"India,"
our
shared
dreams
and
bright
futures.
I've
also
come
to
express
my
profound
gratitude
to
the
nearly
4
million
amazing
Indian
Americans
all
across
our
country.
You
enrich
our
"culture,"
you
uphold
our
"values,"
you
uplift
our
communities
and
you
are
truly
proud
to
be
American
and
we
are
proud
to
have
you
as
Americans.
We
thank
"you,"
we
love
you
and
I
want
you
to
know
my
administration
is
fighting
for
you
each
and
every
day.
I
want
to
recognize
US
Ambassador
to
India
Kenneth
Juster
and
Minister
Jaishankar
of
India.
Thank
you
very
much.
Thank
you
both.
Thank
you
very
much.
Thank
you.
We're
also
proudly
joined
by
NASA
Deputy
Administrator
Jim
"Morhard,"
Deputy
Secretary
Of
Energy
Dan
"Brouillette,"
Governor
Matt
Bevin
of
"Kentucky,"
your
state
attorney
"general,"
Ken
"Paxton,"
a
couple
of
very
great
senators.
"Kevin,"
thank
you.
Thank
you
all
for
being
here.
Thank
"you,"
Kevin.
Thank
you.
We
have
a
lot
of
senators.
We
have
a
lot
of
Congress
people.
There's
Mr.
"Brady,"
Congressman
Brady.
He
gave
us
a
"very,"
very
nice
tax
cut
folks.
Thank
"you,"
"Kevin,"
very
much.
Thank
you
all
for
being
here.
Among
the
leaders
here
today
for
this
remarkable
celebration
are
many
members
of
the
House
and
Senate.
They're
all
over
the
"audience,"
including
House
majority
"leader,"
Steny
"Hoyer,"
and
"again,"
senators
"Cornyn,"
Cruz.
In
my
campaign
for
"president,"
I
promised
all
of
that.
If
we
were
"elected,"
India
would
have
a
true
and
great
friend
in
the
White
House
and
I
can
tell
"you,"
you
have
never
had
a
better
friend
as
president
that
President
Donald
Trump.
That
I
can
tell
you.
The
prime
minister
knows
that.
On
this
"day,"
I'm
happy
to
report
that
the
relationship
between
the
United
States
and
India
is
stronger
than
ever
before.
The
ties
between
our
two
nations
are
grounded
in
our
common
values
and
our
shared
commitment
to
democracy.
We
are
free
nations
with
great
faith
and
a
fierce
devotion
to
our
national
independence.
We
are
governed
by
the
rule
of
"law,"
guided
by
commitment
to
"justice,"
and
strengthened
by
our
love
of
liberty.
Our
two
national
constitutions
both
begin
with
the
same
three
beautiful
"words,"
"\"We"
the
"People.\""
That
means
that
in
America
AMD
India
"alike,"
we
"honor,"
"respect,"
"trust,"
empower
and
fight
for
the
citizens
we
proudly
serve.
Under
Prime
Minister
Modi's
"leadership,"
the
world
is
witnessing
a
strong
sovereign
and
thriving
Republic
of
India.
In
a
single
"decade,"
with
the
help
of
Prime
Minister
Modi's
pro-growth
"reforms,"
India
has
lifted
nearly
300
million
people
out
of
poverty
and
that
is
an
incredible
number.
Incredible.
That's
incredible.
In
the
next
"decade,"
140
million
Indian
households
will
rise
to
the
middle
class.
In
both
India
and
the
United
"States,"
we're
seeing
something
really
remarkable.
Our
people
are
prospering
like
never
before
because
we
are
slashing
bureaucracy
and
cutting
job
killing
red
tape.
In
the
United
"States,"
thanks
to
our
massive
tax
cuts
and
all
of
our
great
senators
and
congressmen
and
women
that
are
here
today
and
pro
worker
"policies,"
our
economy
is
breaking
one
record
after
another.
Since
my
"election,"
we
have
created
over
6
million
new
jobs.
We
have
created
over
"750,000"
jobs
right
here
in
Texas
and
very
"importantly,"
that
includes
"70,000"
new
Texas
manufacturing
jobs.
They
said
that
couldn't
be
done.
Unemployment
…
Think
of
this.
Unemployment
in
Texas
is
currently
at
the
lowest
rate
ever
recorded
in
the
history
of
our
"country,"
and
unemployment
in
the
United
States
has
just
reached
the
lowest
level
in
over
51
years
and
very
soon
we
think
that
will
be
broken
to
be
a
historic
number.
Unemployment
among
African
"Americans,"
Asian
"Americans,"
and
Hispanic
Americans
have
all
reached
their
lowest
levels
in
the
history
of
our
country.
Over
the
last
two
"years,"
the
unemployment
rate
among
Indian
Americans
dropped
by
nearly
33
and
one
third
percent.
Wages
are
"rising,"
incomes
are
"soaring,"
and
inequality
is
falling
at
the
fastest
rate
in
"many,"
many
years.
In
the
past
12
months
"alone,"
the
average
worker
has
taken
home
"$1,000"
extra
in
rising
wages
and
over
"$3,000"
with
tax
cuts
and
all
of
the
other
things
that
we've
done.
And
for
the
first
time
in
"history,"
most
new
hires
of
prime
working
age
are
minorities
and
women.
First
time
that's
ever
happened.
Through
our
pledge
to
America's
"workers,"
we
have
secured
commitments
for
nearly
14
million
employment
and
training
opportunities
for
American
workers
done
through
our
great
American
companies.
We
passed
the
biggest
tax
cuts
and
the
biggest
tax
reforms
in
the
history
of
our
country.
We
slashed
a
record
number
of
job
killing
"regulations,"
giving
the
average
American
household
more
than
"$3,000"
every
year
and
never
in
the
history
of
our
"country,"
no
matter
how
long
the
"presidency,"
have
regulations
been
cut
to
this
extent.
"Everyday,"
the
Indian
American
community
is
helping
to
strengthen
our
country
and
build
our
future.
Indian
Americans
are
pioneering
groundbreaking
medicines
to
save
countless
lives.
They're
developing
revolutionary
technology
that
is
changing
the
world
and
they're
founding
new
businesses
that
provide
jobs
to
thousands
of
our
fellow
citizens.
Prime
Minister
"Modi,"
I
look
forward
to
working
with
you
to
make
our
nations
even
more
prosperous
than
ever
before.
And
that's
what's
happening.
The
economic
miracles
taking
place
today
are
just
beginning.
Here
in
the
United
"States,"
there
has
never
been
a
better
time
to
"hire,"
"invest,"
"grow,"
and
pursue
your
dreams.
Indian
companies
employ
tens
of
thousands
of
Americans
across
a
range
of
"industries,"
including
American
steel.
In
2018
India's
JSW
Steel
announced
that
it
would
invest
up
to
$500
million
to
revitalize
a
shuttered
steel
plant
in
the
great
state
of
Ohio.
And
we
welcome
India's
growing
investments
right
here
in
the
Lone
Star
State.
Nations
around
the
world
are
investing
in
the
United
States
because
they
know
we
have
the
best
economy
and
the
best
workers
in
the
world.
They
have
never
invested
in
our
country
like
they
are
today.
And
we
want
to
thank
everybody
and
India
has
never
invested
in
the
United
States
like
it
is
doing
today.
And
I
want
to
say
it's
reciprocal
because
we're
doing
the
same
thing
in
India.
On
"Tuesday,"
two
Japanese
"companies,"
Toyota
and
"Aisin,"
announced
a
combined
investment
of
almost
$800
"million,"
which
will
create
over
900
new
jobs
right
here
in
Texas.
At
the
same
"time,"
we
are
working
to
expand
American
exports
to
"India,"
one
of
the
world's
fastest
growing
markets.
We
are
committed
to
ensuring
the
Indian
people
have
access
to
the
finest
goods
in
the
"world,"
product
stamped
with
a
beautiful
"phrase,"
"\"Made"
in
the
"USA.\""
And
very
"soon,"
India
will
have
access
to
another
world
class
American
"product,"
NBA
basketball.
"Wow,"
sounds
good.
That
sounds
good.
Next
week
thousands
of
people
will
gather
in
Mumbai
to
watch
the
first
ever
NBA
basketball
game
in
India.
Am
I
"invited,"
Mr.
Prime
Minister?
I
may
come.
Be
careful.
I
may
come.
When
it
comes
to
expanding
our
commercial
"relationship,"
no
issue
is
more
important
than
energy
security.
For
the
first
time
"ever,"
the
United
States
is
the
number
one
producer
of
both
oil
and
natural
gas
on
planet
earth
and
number
one
by
"far,"
with
much
of
it
coming
right
here
from
the
great
state
of
Texas.
That
means
more
"jobs,"
higher
"wages,"
and
lower
prices
at
the
pump.
"Yesterday,"
we
were
thrilled
to
hear
about
the
Indian
company
Petronas
pledge
to
purchase
up
to
5
million
tons
of
LNG
per
year
from
the
United
"States,"
which
could
lead
to
billions
of
dollars
of
LNG
exports
to
India
in
the
coming
years.
And
we
have
plenty
of
it.
Over
the
last
"year,"
crude
exports
to
India
have
grown
by
400%
and
liquefied
natural
gas
exports
continue
to
soar
at
record
numbers.
Thank
you.
These
tremendous
exports
not
only
expand
employment
in
"America,"
but
they
increase
freedom
and
security
for
India.
To
keep
our
nation
"safe,"
the
United
States
and
India
forging
an
even
stronger
security
partnership.
US
defense
sales
to
India
have
also
reached
$18
billion
over
the
past
decade.
We
make
the
greatest
defense
mechanisms
and
equipment
anywhere
in
the
world
and
India
knows
that
well.
We're
looking
forward
to
concluding
several
new
defense
deals
very
soon.
There
are
a
lot
of
them
in
the
works.
Here
in
"America,"
we're
creating
the
United
States
Space
Force
and
we're
working
closely
with
India
to
enhance
space
cooperation.
In
"November,"
the
United
States
and
India
will
demonstrate
a
dramatic
progress
of
our
defense
"relationship,"
holding
the
first
ever
tri-service
military
exercise
between
our
nations.
It's
called
Tiger
Triumph.
Good
"name,"
it's
a
good
name.
Very
good
name.
"Today,"
we
honor
all
of
the
brave
American
and
Indian
military
service
members
who
work
together
to
safeguard
our
freedom.
We
stand
proudly
in
defense
of
liberty
and
we
are
committed
to
protecting
innocent
civilians
from
the
threat
of
radical
Islamic
terrorism.
Thank
you.
Both
India
and
the
United
States
also
understand
that
to
keep
our
communities
"safe,"
we
must
protect
our
borders.
Since
taking
"office,"
my
administration
has
launched
a
far-reaching
effort
to
improve
screening
and
vetting
of
applications
for
entry.
We
are
working
hard
to
ensure
that
those
who
would
threaten
our
security
are
denied
admission
into
our
country
and
we
are
enhancing
our
vetting
efforts
like-
…
"country,"
and
we
are
enhancing
our
vetting
efforts
like
never
"before,"
not
even
close.
We're
doing
it
on
a
daily
"basis,"
and
we'll
soon
be
setting
records
in
every
one
of
the
aspects
of
border
security.
Border
security
is
vital
to
the
United
States.
Border
security
is
vital
to
India.
We
understand
that.
We
are
further
taking
unprecedented
action
to
finally
secure
our
southern
border
and
stop
illegal
immigration.
I
want
to
thank
the
president
of
"Mexico,"
who
right
now
has
"27,000"
soldiers
on
our
southern
border.
It's
been
incredible
what's
taken
place
in
a
short
period
of
time.
Illegal
immigration
is
deeply
unfair
to
millions
of
wonderful
legal
immigrants
who
work
"hard,"
pay
their
"taxes,"
follow
our
"rules,"
and
obey
our
laws.
Yet
there
are
those
in
Washington
who
would
raid
your
healthcare
to
…
Free
benefits.
They
want
to
fund
free
benefits
to
those
who
enter
our
country
illegally.
We
don't
want
to
do
that.
We
don't
want
to
do
that.
Because
if
we
don't
do
"it,"
they
won't
come.
I
will
never
allow
politicians
to
take
away
your
healthcare
or
give
it
to
illegal
immigrants.
My
administration
believes
our
first
duty
is
to
the
highest
loyalty
of
all.
We
must
always
be
for
the
American
"people,"
whether
it's
"African-American,"
"Hispanic-American,"
Indian-American.
We
are
going
to
take
care
of
our
citizens
first.
We
are
going
to
take
care
of
our
Indian-American
citizens
before
we
take
care
of
illegal
immigrants
that
want
to
pour
into
our
country.
We
want
to
build
a
nation
where
every
"family,"
immigrant
and
"US-born,"
can
live
in
a
safe
community
with
access
to
great
"school,"
work
in
a
job
you
"love,"
and
have
the
best
chance
to
reach
the
American
dream.
We
love
the
American
dream.
Just
in
"concluding,"
I
want
to
say
that
America
has
always
been
a
nation
of
pioneers
and
"patriots,"
risk-takers
and
free
"thinkers,"
and
dedicated
workers
who
have
honed
a
"trade,"
mastered
their
"field,"
and
teach
their
children
to
always
give
their
"very,"
very
best.
Every
day
Indian-Americans
help
write
the
story
of
American
"greatness,"
and
everyone
here
today
has
a
crucial
part
to
play
in
building
an
even
grander
and
greater
American
and
Indian
future.
To
help
achieve
that
exciting
"vision,"
we
are
strengthening
our
cherished
bonds
with
the
nation
of
"India,"
and
we
are
proving
the
awesome
power
of
democracy
and
unlimited
potential
of
free
people.
"Together,"
we
will
continue
to
deepen
the
ties
between
our
nations.
We
will
honor
the
faith
of
dignity
of
our
"citizens,"
and
we
will
achieve
incredible
advancements
for
our
"people,"
for
our
"children,"
and
for
the
world.
We
will
discover
new
cures
and
save
millions
of
lives.
We
will
advance
cutting-edge
technologies
and
lift
millions
and
millions
of
people
out
of
poverty.
We
will
pioneer
new
frontiers
in
"space,"
working
"together,"
raising
the
sights
of
humanity.
We
will
uphold
our
"values,"
defend
our
"liberty,"
and
control
our
destiny.
The
United
States
and
India
will
make
our
nations
"stronger,"
our
people
"wealthier,"
our
dreamers
"bigger,"
and
our
future
brighter
than
ever
"before,"
and
it
won't
even
be
close.
I
want
to
thank
everybody
for
being
here.
I
want
to
especially
thank
a
great
man
and
a
great
"leader,"
the
leader
of
"India,"
Prime
Minister
"Modi,"
my
friend.
Thank
you.
God
bless
you
all.
God
bless
"India,"
and
God
bless
America.
Thank
you.
Thank
you.
Now
I
would
like
to
invite
onto
this
stage
in
front
of
this
incredible
group
of
unbelievable
people
Prime
Minister
"Modi,"
who's
going
to
give
us
some
of
his
wisdom.
His
wisdom
is
indeed
great.
Thank
you
all
very
much.
It's
been
a
great
honor
to
be
with
you.
Thank
you.
Thank
you.]
